stage,response_source,goal,C1,C2,n,kappa_mean,kappa_sd,normalized_mean_thickness_mean,normalized_mean_thickness_sd,bilateral_margin_mm_mean,bilateral_margin_mm_sd,global_margin_mm_mean,global_margin_mm_sd,coefficient_reward_mean,coefficient_reward_sd,canonical_reward_mean,canonical_reward_sd
C2,FEA,5,0.5,0.0,5,1.1879505744921526,0.0020817798397830063,0.5211780824512243,0.029314419957738824,0.7824864824045111,0.07319735041200867,0.7824864824045111,0.07319735041200867,0.8801032341316584,0.00952659059674019,0.8625482278689965,0.031103344193125167
C2,FEA,6,0.5,0.0,5,1.1630217087020531,0.004802649765374084,0.48763539622848234,0.012859787912969932,0.28488469777514835,0.026337944691620235,0.28488469777514835,0.026337944691620235,0.7584984292310191,0.011704417658640033,0.7680151648092619,0.009030164157072649
C2,FEA,7,0.5,0.0,5,1.1378689703393239,0.0018781088129116166,0.5117018649556364,0.02095715732592728,-0.2910406563913751,0.010844572600066965,-0.2910406563913751,0.010844572600066965,0.5736340114902783,0.005524786123790926,0.5672096216598284,0.01380229298179255
C2,FEA,5,0.5,0.25,5,1.1823707702445718,0.003884394169472737,0.27725927201410133,0.01284245978193278,0.8359178493046787,0.013147141167477278,0.8359178493046787,0.013147141167477278,1.4960756707019842,0.0060444769809790905,1.0959524869415118,0.00928067759394333
C2,FEA,6,0.5,0.25,5,1.1558957450830714,0.002567729224187241,0.34727571076403063,0.01963209212609894,0.27371789084403736,0.0431125618713861,0.27371789084403736,0.0431125618713861,1.246377515353599,0.017700515595537415,0.8635237127993344,0.02075221525348955
C2,FEA,7,0.5,0.25,5,1.1360939479151757,0.00045015405533368005,0.41195985502563415,0.013171564127712624,-0.2989811007381123,0.05605636629208995,-0.2989811007381123,0.05605636629208995,0.9350472387283875,0.0030540338474813653,0.6183092681565124,0.004265703037868893
C2,FEA,5,0.5,0.5,5,1.17512024672763,0.001856860276751639,0.22768048574527103,0.006345598898576921,0.8193060048088426,0.017497230233724303,0.8193060048088426,0.017497230233724303,1.3535931271568147,0.0013842365940234305,1.1418605025361053,0.003780900560773598
C2,FEA,6,0.5,0.5,5,1.1510788543104504,0.0044838224698739255,0.2836788375303149,0.03253465184034999,0.2489204215242351,0.03563653585529516,0.2489204215242351,0.03563653585529516,1.1006315160653135,0.014176081990489624,0.9019002185134863,0.0175755314382246
C2,FEA,7,0.5,0.5,5,1.1326782123773678,0.00275961969069676,0.3652137421071529,0.021908965361142892,-0.2979552940329908,0.07862447068986311,-0.2979552940329908,0.07862447068986311,0.8043508926351525,0.0019368728780688603,0.6347085153315541,0.0057898763469570146
C2,FEA,5,0.5,0.75,5,1.1692433617168752,0.0015569354077517564,0.2010101221005122,0.006173237773582992,0.7834780053510624,0.02150768598602028,0.7834780053510624,0.02150768598602028,1.2437865859756823,0.002450550346637818,1.1546393462920106,0.003439484965889577
C2,FEA,6,0.5,0.75,5,1.1457243917146607,0.0029943932501970932,0.23280844800174236,0.022794313209978594,0.19962801764095328,0.0343471180886778,0.19962801764095328,0.0343471180886778,1.0059634087957119,0.006312857513570152,0.9262185372461607,0.010339213343276307
C2,FEA,7,0.5,0.75,5,1.1301348916417364,0.0017318033601494286,0.3297831569984555,0.019650208807827987,-0.33058060069318085,0.09266707263158849,-0.33058060069318085,0.09266707263158849,0.7148640503761321,0.003967305199270904,0.6438894653065004,0.005182764285530707
C2,FEA,5,0.5,1.0,5,1.1606934320465458,0.0014942210807960578,0.16808088631679616,0.0054279335799963455,0.7420824021693043,0.03208154366176247,0.7420824021693043,0.03208154366176247,1.1557607264020608,0.0027834924871393317,1.1557607264020608,0.0027834924871393317
C2,FEA,6,0.5,1.0,5,1.1423382564521531,0.0023224815475801136,0.20541403487324714,0.012398317042329408,0.16989535948099252,0.0434173358368749,0.16989535948099252,0.0434173358368749,0.936909199787683,0.007355228850881308,0.936909199787683,0.007355228850881308
C2,FEA,7,0.5,1.0,5,1.1278763883685081,0.001518471123981699,0.2991709585487842,0.014004597974320876,-0.36907496500731174,0.06634629703543696,-0.36907496500731174,0.06634629703543696,0.6506436277409735,0.004684339159527897,0.6506436277409735,0.004684339159527897
